property;value;
upperarmRight;0.236386;
forearmRight;0.293322;
shoulder;0.287172;
upperBody;0.269784;
hip;0.14292;
lowerBody;0.375343;
body;0.645072;
lowerLegLeft;0.446703;
upperLegLeft;0.542744;
upperLegRight;0.543308;
lowerLegRight;0.54038;
forearmLeft;0.219694;
upperarmLeft;0.270395;
shoulderHalfLeft;0.177065;
neck;0.0870626;
shoulderHalfRight;0.20112;
upperarmRight;0.236626;
forearmRight;0.293293;
shoulder;0.286419;
upperBody;0.269904;
hip;0.142981;
lowerBody;0.375459;
body;0.645307;
lowerLegLeft;0.444503;
upperLegLeft;0.542877;
upperLegRight;0.547207;
lowerLegRight;0.535444;
forearmLeft;0.219638;
upperarmLeft;0.27209;
shoulderHalfLeft;0.177282;
neck;0.0870054;
shoulderHalfRight;0.203172;
upperarmRight;0.234485;
forearmRight;0.293334;
shoulder;0.28805;
upperBody;0.269766;
hip;0.142095;
lowerBody;0.374921;
body;0.644631;
lowerLegLeft;0.443379;
upperLegLeft;0.545652;
upperLegRight;0.548437;
lowerLegRight;0.535187;
forearmLeft;0.219705;
upperarmLeft;0.273754;
shoulderHalfLeft;0.177043;
neck;0.086997;
shoulderHalfRight;0.203073;
upperarmRight;0.234809;
forearmRight;0.293326;
shoulder;0.287504;
upperBody;0.269804;
hip;0.142161;
lowerBody;0.375071;
body;0.644818;
lowerLegLeft;0.442059;
upperLegLeft;0.54563;
upperLegRight;0.550811;
lowerLegRight;0.531585;
forearmLeft;0.219684;
upperarmLeft;0.273093;
shoulderHalfLeft;0.177124;
neck;0.0869741;
shoulderHalfRight;0.202693;
upperarmRight;0.235495;
forearmRight;0.293321;
shoulder;0.287244;
upperBody;0.269786;
hip;0.14209;
lowerBody;0.37494;
body;0.644669;
lowerLegLeft;0.442259;
upperLegLeft;0.545315;
upperLegRight;0.550514;
lowerLegRight;0.531846;
forearmLeft;0.219687;
upperarmLeft;0.272543;
shoulderHalfLeft;0.17763;
neck;0.0869827;
shoulderHalfRight;0.202558;
upperarmRight;0.235757;
forearmRight;0.293312;
shoulder;0.287191;
upperBody;0.269838;
hip;0.142185;
lowerBody;0.375119;
body;0.644898;
lowerLegLeft;0.442351;
upperLegLeft;0.544981;
upperLegRight;0.550514;
lowerLegRight;0.531781;
forearmLeft;0.219693;
upperarmLeft;0.272078;
shoulderHalfLeft;0.177568;
neck;0.0869859;
shoulderHalfRight;0.203319;
upperarmRight;0.235436;
forearmRight;0.293294;
shoulder;0.287757;
upperBody;0.269973;
hip;0.142129;
lowerBody;0.37542;
body;0.645335;
lowerLegLeft;0.44217;
upperLegLeft;0.544302;
upperLegRight;0.550018;
lowerLegRight;0.53135;
forearmLeft;0.219676;
upperarmLeft;0.272588;
shoulderHalfLeft;0.17756;
neck;0.0869501;
shoulderHalfRight;0.20283;
upperarmRight;0.235971;
forearmRight;0.293304;
shoulder;0.287373;
upperBody;0.269873;
hip;0.142039;
lowerBody;0.375118;
body;0.644931;
lowerLegLeft;0.440141;
upperLegLeft;0.543866;
upperLegRight;0.551478;
lowerLegRight;0.528243;
forearmLeft;0.219673;
upperarmLeft;0.272041;
shoulderHalfLeft;0.177764;
neck;0.0869346;
shoulderHalfRight;0.202413;
upperarmRight;0.236444;
forearmRight;0.293312;
shoulder;0.286864;
upperBody;0.269904;
hip;0.142046;
lowerBody;0.375216;
body;0.645061;
lowerLegLeft;0.44018;
upperLegLeft;0.544232;
upperLegRight;0.551402;
lowerLegRight;0.528344;
forearmLeft;0.219679;
upperarmLeft;0.271508;
shoulderHalfLeft;0.177863;
neck;0.086953;
shoulderHalfRight;0.201163;
upperarmRight;0.237577;
forearmRight;0.293321;
shoulder;0.285873;
upperBody;0.269979;
hip;0.142198;
lowerBody;0.375571;
body;0.64549;
lowerLegLeft;0.439541;
upperLegLeft;0.544099;
upperLegRight;0.551205;
lowerLegRight;0.527901;
forearmLeft;0.219662;
upperarmLeft;0.271321;
shoulderHalfLeft;0.177838;
neck;0.086977;
shoulderHalfRight;0.203602;
upperarmRight;0.235068;
forearmRight;0.293307;
shoulder;0.28756;
upperBody;0.270059;
hip;0.142343;
lowerBody;0.375781;
body;0.645779;
lowerLegLeft;0.439543;
upperLegLeft;0.545205;
upperLegRight;0.55092;
lowerLegRight;0.529841;
forearmLeft;0.219684;
upperarmLeft;0.271133;
shoulderHalfLeft;0.177739;
neck;0.0870145;
shoulderHalfRight;0.203426;
upperarmRight;0.235321;
forearmRight;0.293308;
shoulder;0.287274;
upperBody;0.270271;
hip;0.142547;
lowerBody;0.376497;
body;0.646707;
lowerLegLeft;0.439646;
upperLegLeft;0.544679;
upperLegRight;0.549646;
lowerLegRight;0.530542;
forearmLeft;0.219702;
upperarmLeft;0.272728;
shoulderHalfLeft;0.178055;
neck;0.0870988;
shoulderHalfRight;0.203573;
upperarmRight;0.235289;
forearmRight;0.293292;
shoulder;0.287237;
upperBody;0.270485;
hip;0.14258;
lowerBody;0.376568;
body;0.646998;
lowerLegLeft;0.440532;
upperLegLeft;0.5448;
upperLegRight;0.549595;
lowerLegRight;0.531755;
forearmLeft;0.219723;
upperarmLeft;0.272219;
shoulderHalfLeft;0.178165;
neck;0.0871003;
shoulderHalfRight;0.203409;
upperarmRight;0.235468;
forearmRight;0.293386;
shoulder;0.287261;
upperBody;0.270513;
hip;0.142582;
lowerBody;0.376629;
body;0.647086;
lowerLegLeft;0.440401;
upperLegLeft;0.544693;
upperLegRight;0.549726;
lowerLegRight;0.531405;
forearmLeft;0.219702;
upperarmLeft;0.271621;
shoulderHalfLeft;0.178493;
neck;0.0871085;
shoulderHalfRight;0.20358;
upperarmRight;0.235889;
forearmRight;0.293394;
shoulder;0.287136;
upperBody;0.27058;
hip;0.142275;
lowerBody;0.376451;
body;0.646975;
lowerLegLeft;0.43884;
upperLegLeft;0.545566;
upperLegRight;0.550187;
lowerLegRight;0.530506;
forearmLeft;0.219699;
upperarmLeft;0.271562;
shoulderHalfLeft;0.178564;
neck;0.0871013;
shoulderHalfRight;0.203344;
upperarmRight;0.2362;
forearmRight;0.293279;
shoulder;0.287071;
upperBody;0.270597;
hip;0.142368;
lowerBody;0.376454;
body;0.646996;
lowerLegLeft;0.439146;
upperLegLeft;0.546531;
upperLegRight;0.551081;
lowerLegRight;0.530604;
forearmLeft;0.21975;
upperarmLeft;0.271296;
shoulderHalfLeft;0.178746;
neck;0.0870808;
shoulderHalfRight;0.20312;
upperarmRight;0.236284;
forearmRight;0.293274;
shoulder;0.287218;
upperBody;0.270617;
hip;0.142425;
lowerBody;0.376477;
body;0.647038;
lowerLegLeft;0.438904;
upperLegLeft;0.546449;
upperLegRight;0.551067;
lowerLegRight;0.530402;
forearmLeft;0.219664;
upperarmLeft;0.270955;
shoulderHalfLeft;0.178517;
neck;0.0870317;
shoulderHalfRight;0.20441;
upperarmRight;0.235604;
forearmRight;0.29329;
shoulder;0.288064;
upperBody;0.270517;
hip;0.141801;
lowerBody;0.376102;
body;0.646563;
lowerLegLeft;0.4419;
upperLegLeft;0.547704;
upperLegRight;0.552173;
lowerLegRight;0.533355;
forearmLeft;0.219693;
upperarmLeft;0.270502;
shoulderHalfLeft;0.178386;
neck;0.0870092;
shoulderHalfRight;0.204184;
upperarmRight;0.235705;
forearmRight;0.293292;
shoulder;0.287906;
upperBody;0.270561;
hip;0.141734;
lowerBody;0.376169;
body;0.646675;
lowerLegLeft;0.442012;
upperLegLeft;0.546645;
upperLegRight;0.548694;
lowerLegRight;0.534844;
forearmLeft;0.219699;
upperarmLeft;0.272288;
shoulderHalfLeft;0.177431;
neck;0.0863226;
shoulderHalfRight;0.204193;
upperarmRight;0.234304;
forearmRight;0.293292;
shoulder;0.289007;
upperBody;0.269384;
hip;0.14145;
lowerBody;0.375227;
body;0.64455;
lowerLegLeft;0.444139;
upperLegLeft;0.547978;
upperLegRight;0.547259;
lowerLegRight;0.538559;
forearmLeft;0.219706;
upperarmLeft;0.271487;
shoulderHalfLeft;0.176934;
neck;0.0863008;
shoulderHalfRight;0.203764;
upperarmRight;0.234287;
forearmRight;0.293273;
shoulder;0.288647;
upperBody;0.269273;
hip;0.141605;
lowerBody;0.375124;
body;0.644337;
lowerLegLeft;0.44217;
upperLegLeft;0.547603;
upperLegRight;0.547398;
lowerLegRight;0.536604;
forearmLeft;0.219708;
upperarmLeft;0.270987;
shoulderHalfLeft;0.176679;
neck;0.0863593;
shoulderHalfRight;0.203867;
upperarmRight;0.233834;
forearmRight;0.293286;
shoulder;0.289148;
upperBody;0.269398;
hip;0.141671;
lowerBody;0.375246;
body;0.644586;
lowerLegLeft;0.444954;
upperLegLeft;0.546981;
upperLegRight;0.545307;
lowerLegRight;0.540218;
forearmLeft;0.219708;
upperarmLeft;0.270997;
shoulderHalfLeft;0.176701;
neck;0.0863888;
shoulderHalfRight;0.204271;
upperarmRight;0.233035;
forearmRight;0.293283;
shoulder;0.289421;
upperBody;0.269424;
hip;0.141959;
lowerBody;0.375289;
body;0.644656;
lowerLegLeft;0.444604;
upperLegLeft;0.546778;
upperLegRight;0.543496;
lowerLegRight;0.541143;
forearmLeft;0.219753;
upperarmLeft;0.271507;
shoulderHalfLeft;0.176661;
neck;0.0865094;
shoulderHalfRight;0.20399;
upperarmRight;0.232749;
forearmRight;0.293186;
shoulder;0.289183;
upperBody;0.269648;
hip;0.142245;
lowerBody;0.375798;
body;0.64539;
lowerLegLeft;0.444336;
upperLegLeft;0.545934;
upperLegRight;0.542699;
lowerLegRight;0.541125;
forearmLeft;0.219827;
upperarmLeft;0.269944;
shoulderHalfLeft;0.177296;
neck;0.0864218;
shoulderHalfRight;0.202553;
upperarmRight;0.23316;
forearmRight;0.293156;
shoulder;0.289677;
upperBody;0.269377;
hip;0.142208;
lowerBody;0.37556;
body;0.644879;
lowerLegLeft;0.443656;
upperLegLeft;0.545907;
upperLegRight;0.542073;
lowerLegRight;0.540794;
forearmLeft;0.219825;
upperarmLeft;0.269434;
shoulderHalfLeft;0.178026;
neck;0.0863701;
shoulderHalfRight;0.201843;
upperarmRight;0.234023;
forearmRight;0.293157;
shoulder;0.290335;
upperBody;0.26923;
hip;0.142299;
lowerBody;0.37544;
body;0.64461;
lowerLegLeft;0.443256;
upperLegLeft;0.545751;
upperLegRight;0.542312;
lowerLegRight;0.539868;
forearmLeft;0.219821;
upperarmLeft;0.268955;
shoulderHalfLeft;0.178137;
neck;0.0863347;
shoulderHalfRight;0.201807;
upperarmRight;0.235266;
forearmRight;0.293175;
shoulder;0.290681;
upperBody;0.269092;
hip;0.142689;
lowerBody;0.375301;
body;0.644332;
lowerLegLeft;0.44393;
upperLegLeft;0.54416;
upperLegRight;0.542106;
lowerLegRight;0.539215;
forearmLeft;0.2198;
upperarmLeft;0.268649;
shoulderHalfLeft;0.178082;
neck;0.08635;
shoulderHalfRight;0.201836;
upperarmRight;0.234846;
forearmRight;0.293082;
shoulder;0.29125;
upperBody;0.269093;
hip;0.143012;
lowerBody;0.375214;
body;0.644245;
lowerLegLeft;0.443593;
upperLegLeft;0.544244;
upperLegRight;0.541817;
lowerLegRight;0.539282;
forearmLeft;0.286579;
upperarmLeft;0.26842;
shoulderHalfLeft;0.178706;
neck;0.0863869;
shoulderHalfRight;0.202105;
upperarmRight;0.233914;
forearmRight;0.293137;
shoulder;0.293146;
upperBody;0.269129;
hip;0.143072;
lowerBody;0.375153;
body;0.644218;
lowerLegLeft;0.446054;
upperLegLeft;0.543434;
upperLegRight;0.541828;
lowerLegRight;0.540984;
forearmLeft;0.219696;
upperarmLeft;0.267662;
shoulderHalfLeft;0.178759;
neck;0.0862714;
shoulderHalfRight;0.201305;
upperarmRight;0.234441;
forearmRight;0.293175;
shoulder;0.293494;
upperBody;0.268788;
hip;0.143172;
lowerBody;0.374784;
body;0.643509;
lowerLegLeft;0.444635;
upperLegLeft;0.543962;
upperLegRight;0.541215;
lowerLegRight;0.540357;
forearmLeft;0.219715;
upperarmLeft;0.266439;
shoulderHalfLeft;0.179198;
neck;0.0862982;
shoulderHalfRight;0.201691;
upperarmRight;0.233545;
forearmRight;0.293246;
shoulder;0.294164;
upperBody;0.268878;
hip;0.142713;
lowerBody;0.374765;
body;0.643583;
lowerLegLeft;0.445;
upperLegLeft;0.544251;
upperLegRight;0.541188;
lowerLegRight;0.540827;
forearmLeft;0.290552;
upperarmLeft;0.267311;
shoulderHalfLeft;0.179138;
neck;0.0863296;
shoulderHalfRight;0.201378;
upperarmRight;0.233257;
forearmRight;0.293297;
shoulder;0.293423;
upperBody;0.268964;
hip;0.142602;
lowerBody;0.374774;
body;0.64368;
lowerLegLeft;0.442537;
upperLegLeft;0.544409;
upperLegRight;0.540963;
lowerLegRight;0.539381;
forearmLeft;0.294425;
upperarmLeft;0.266977;
shoulderHalfLeft;0.178331;
neck;0.0863501;
shoulderHalfRight;0.201395;
upperarmRight;0.232936;
forearmRight;0.293275;
shoulder;0.29277;
upperBody;0.268997;
hip;0.142672;
lowerBody;0.374726;
body;0.643666;
lowerLegLeft;0.442098;
upperLegLeft;0.544279;
upperLegRight;0.541905;
lowerLegRight;0.538321;
forearmLeft;0.219196;
upperarmLeft;0.268882;
shoulderHalfLeft;0.178326;
neck;0.0862801;
shoulderHalfRight;0.209046;
upperarmRight;0.226727;
forearmRight;0.293294;
shoulder;0.300867;
upperBody;0.268799;
hip;0.142758;
lowerBody;0.374525;
body;0.643268;
lowerLegLeft;0.444906;
upperLegLeft;0.544542;
upperLegRight;0.542013;
lowerLegRight;0.541004;
forearmLeft;0.281589;
upperarmLeft;0.27318;
shoulderHalfLeft;0.178546;
neck;0.0859857;
shoulderHalfRight;0.206056;
upperarmRight;0.228391;
forearmRight;0.293258;
shoulder;0.299389;
upperBody;0.268074;
hip;0.142114;
lowerBody;0.372783;
body;0.640803;
lowerLegLeft;0.445623;
upperLegLeft;0.547035;
upperLegRight;0.544143;
lowerLegRight;0.542787;
forearmLeft;0.219265;
upperarmLeft;0.272034;
shoulderHalfLeft;0.178355;
neck;0.0860525;
shoulderHalfRight;0.205738;
upperarmRight;0.228584;
forearmRight;0.293271;
shoulder;0.298772;
upperBody;0.268202;
hip;0.142217;
lowerBody;0.372859;
body;0.641007;
lowerLegLeft;0.444343;
upperLegLeft;0.548043;
upperLegRight;0.54394;
lowerLegRight;0.542735;
forearmLeft;0.219281;
upperarmLeft;0.270627;
shoulderHalfLeft;0.178453;
neck;0.086069;
shoulderHalfRight;0.204983;
upperarmRight;0.229686;
forearmRight;0.293195;
shoulder;0.298177;
upperBody;0.26824;
hip;0.142416;
lowerBody;0.372921;
body;0.641108;
lowerLegLeft;0.443449;
upperLegLeft;0.548822;
upperLegRight;0.542857;
lowerLegRight;0.543545;
forearmLeft;0.29005;
upperarmLeft;0.274097;
shoulderHalfLeft;0.178337;
neck;0.0861213;
shoulderHalfRight;0.204687;
upperarmRight;0.229612;
forearmRight;0.293216;
shoulder;0.297386;
upperBody;0.268349;
hip;0.142537;
lowerBody;0.373025;
body;0.64132;
lowerLegLeft;0.444265;
upperLegLeft;0.547546;
upperLegRight;0.542726;
lowerLegRight;0.543218;
forearmLeft;0.219346;
upperarmLeft;0.274138;
shoulderHalfLeft;0.178381;
neck;0.0861207;
shoulderHalfRight;0.204243;
upperarmRight;0.229719;
forearmRight;0.293358;
shoulder;0.29708;
upperBody;0.268326;
hip;0.14267;
lowerBody;0.372983;
body;0.641257;
lowerLegLeft;0.440884;
upperLegLeft;0.546902;
upperLegRight;0.542795;
lowerLegRight;0.538834;
forearmLeft;0.219364;
upperarmLeft;0.273217;
shoulderHalfLeft;0.179095;
neck;0.0859989;
shoulderHalfRight;0.203836;
upperarmRight;0.231082;
forearmRight;0.293299;
shoulder;0.297616;
upperBody;0.267983;
hip;0.141793;
lowerBody;0.371931;
body;0.639861;
lowerLegLeft;0.441644;
upperLegLeft;0.548874;
upperLegRight;0.545395;
lowerLegRight;0.539219;
forearmLeft;0.285852;
upperarmLeft;0.272679;
shoulderHalfLeft;0.179418;
neck;0.0860182;
shoulderHalfRight;0.203879;
upperarmRight;0.231049;
forearmRight;0.293291;
shoulder;0.297742;
upperBody;0.268009;
hip;0.141956;
lowerBody;0.371973;
body;0.63993;
lowerLegLeft;0.442158;
upperLegLeft;0.548262;
upperLegRight;0.545376;
lowerLegRight;0.53967;
forearmLeft;0.286226;
upperarmLeft;0.271513;
shoulderHalfLeft;0.179098;
neck;0.0861009;
shoulderHalfRight;0.203923;
upperarmRight;0.231076;
forearmRight;0.293223;
shoulder;0.297539;
upperBody;0.268163;
hip;0.142185;
lowerBody;0.372197;
body;0.640306;
lowerLegLeft;0.444389;
upperLegLeft;0.548262;
upperLegRight;0.544888;
lowerLegRight;0.542218;
forearmLeft;0.289586;
upperarmLeft;0.26882;
shoulderHalfLeft;0.178896;
neck;0.0860184;
shoulderHalfRight;0.203809;
upperarmRight;0.230781;
forearmRight;0.293134;
shoulder;0.297224;
upperBody;0.268012;
hip;0.141964;
lowerBody;0.371891;
body;0.639848;
lowerLegLeft;0.444578;
upperLegLeft;0.549377;
upperLegRight;0.545655;
lowerLegRight;0.541984;
forearmLeft;0.289225;
upperarmLeft;0.268394;
shoulderHalfLeft;0.178942;
neck;0.0860622;
shoulderHalfRight;0.203123;
upperarmRight;0.231175;
forearmRight;0.292872;
shoulder;0.297212;
upperBody;0.268112;
hip;0.142284;
lowerBody;0.372159;
body;0.640217;
lowerLegLeft;0.443499;
upperLegLeft;0.549521;
upperLegRight;0.544851;
lowerLegRight;0.541855;
forearmLeft;0.219707;
upperarmLeft;0.267927;
shoulderHalfLeft;0.178781;
neck;0.0860649;
shoulderHalfRight;0.201823;
upperarmRight;0.232404;
forearmRight;0.293247;
shoulder;0.295711;
upperBody;0.268138;
hip;0.142063;
lowerBody;0.372366;
body;0.64045;
lowerLegLeft;0.439056;
upperLegLeft;0.549101;
upperLegRight;0.542776;
lowerLegRight;0.539488;
forearmLeft;0.291587;
upperarmLeft;0.265641;
shoulderHalfLeft;0.179361;
neck;0.0860746;
shoulderHalfRight;0.198835;
upperarmRight;0.23627;
forearmRight;0.293191;
shoulder;0.29393;
upperBody;0.268172;
hip;0.142117;
lowerBody;0.372558;
body;0.640677;
lowerLegLeft;0.44067;
upperLegLeft;0.548475;
upperLegRight;0.542387;
lowerLegRight;0.540867;
forearmLeft;0.219758;
upperarmLeft;0.265559;
shoulderHalfLeft;0.178589;
neck;0.0861316;
shoulderHalfRight;0.199317;
upperarmRight;0.23634;
forearmRight;0.292921;
shoulder;0.293921;
upperBody;0.268337;
hip;0.142526;
lowerBody;0.372913;
body;0.641198;
lowerLegLeft;0.441028;
upperLegLeft;0.547372;
upperLegRight;0.541772;
lowerLegRight;0.540771;
forearmLeft;0.219738;
upperarmLeft;0.264528;
shoulderHalfLeft;0.179248;
neck;0.0861585;
shoulderHalfRight;0.202081;
upperarmRight;0.233108;
forearmRight;0.292878;
shoulder;0.297135;
upperBody;0.268419;
hip;0.142944;
lowerBody;0.373086;
body;0.641454;
lowerLegLeft;0.440715;
upperLegLeft;0.546764;
upperLegRight;0.540071;
lowerLegRight;0.540801;
forearmLeft;0.219708;
upperarmLeft;0.263668;
shoulderHalfLeft;0.17999;
neck;0.0860882;
shoulderHalfRight;0.199023;
upperarmRight;0.235951;
forearmRight;0.292902;
shoulder;0.294671;
upperBody;0.268024;
hip;0.141414;
lowerBody;0.371353;
body;0.639321;
lowerLegLeft;0.440893;
upperLegLeft;0.549573;
upperLegRight;0.54294;
lowerLegRight;0.540731;
forearmLeft;0.219684;
upperarmLeft;0.262512;
shoulderHalfLeft;0.180767;
neck;0.0859239;
shoulderHalfRight;0.197426;
upperarmRight;0.240491;
forearmRight;0.293095;
shoulder;0.294082;
upperBody;0.267367;
hip;0.14079;
lowerBody;0.369984;
body;0.637293;
lowerLegLeft;0.439183;
upperLegLeft;0.55222;
upperLegRight;0.54539;
lowerLegRight;0.539056;
forearmLeft;0.219682;
upperarmLeft;0.262276;
shoulderHalfLeft;0.180839;
neck;0.085825;
shoulderHalfRight;0.196037;
upperarmRight;0.281063;
forearmRight;0.280089;
shoulder;0.292347;
upperBody;0.267011;
hip;0.140487;
lowerBody;0.369711;
body;0.636666;
lowerLegLeft;0.439279;
upperLegLeft;0.552585;
upperLegRight;0.545574;
lowerLegRight;0.539629;
forearmLeft;0.21971;
upperarmLeft;0.258243;
shoulderHalfLeft;0.184374;
neck;0.085815;
shoulderHalfRight;0.194038;
upperarmRight;0.25724;
forearmRight;0.292995;
shoulder;0.29416;
upperBody;0.267;
hip;0.140331;
lowerBody;0.369701;
body;0.636646;
lowerLegLeft;0.438769;
upperLegLeft;0.552791;
upperLegRight;0.545518;
lowerLegRight;0.539774;
forearmLeft;0.219745;
upperarmLeft;0.258105;
shoulderHalfLeft;0.184392;
neck;0.0857775;
shoulderHalfRight;0.190456;
upperarmRight;0.27408;
forearmRight;0.292356;
shoulder;0.289673;
upperBody;0.266938;
hip;0.14015;
lowerBody;0.36972;
body;0.636603;
lowerLegLeft;0.439426;
upperLegLeft;0.552534;
upperLegRight;0.546038;
lowerLegRight;0.540097;
forearmLeft;0.219795;
upperarmLeft;0.256863;
shoulderHalfLeft;0.185225;
neck;0.0857128;
shoulderHalfRight;0.190341;
upperarmRight;0.25841;
forearmRight;0.29296;
shoulder;0.290505;
upperBody;0.266842;
hip;0.140178;
lowerBody;0.369681;
body;0.636468;
lowerLegLeft;0.439664;
upperLegLeft;0.552357;
upperLegRight;0.546129;
lowerLegRight;0.539989;
forearmLeft;0.219809;
upperarmLeft;0.256621;
shoulderHalfLeft;0.184567;
neck;0.0856095;
shoulderHalfRight;0.190441;
upperarmRight;0.274475;
forearmRight;0.290172;
shoulder;0.290073;
upperBody;0.266641;
hip;0.140185;
lowerBody;0.369654;
body;0.636239;
lowerLegLeft;0.439726;
upperLegLeft;0.552164;
upperLegRight;0.545839;
lowerLegRight;0.540092;
forearmLeft;0.286998;
upperarmLeft;0.256133;
shoulderHalfLeft;0.184484;
neck;0.0855705;
shoulderHalfRight;0.190219;
upperarmRight;0.251029;
forearmRight;0.292891;
shoulder;0.289862;
upperBody;0.266555;
hip;0.13999;
lowerBody;0.369555;
body;0.636055;
lowerLegLeft;0.441007;
upperLegLeft;0.550838;
upperLegRight;0.544307;
lowerLegRight;0.541141;
forearmLeft;0.288318;
upperarmLeft;0.256859;
shoulderHalfLeft;0.184281;
neck;0.0855421;
shoulderHalfRight;0.190048;
upperarmRight;0.25109;
forearmRight;0.292851;
shoulder;0.289515;
upperBody;0.266498;
hip;0.13994;
lowerBody;0.369502;
body;0.635945;
lowerLegLeft;0.441733;
upperLegLeft;0.55099;
upperLegRight;0.544409;
lowerLegRight;0.541624;
forearmLeft;0.288864;
upperarmLeft;0.256963;
shoulderHalfLeft;0.184113;
neck;0.0854797;
shoulderHalfRight;0.190246;
upperarmRight;0.250783;
forearmRight;0.29288;
shoulder;0.289542;
upperBody;0.266381;
hip;0.139696;
lowerBody;0.369248;
body;0.635574;
lowerLegLeft;0.444185;
upperLegLeft;0.551557;
upperLegRight;0.544469;
lowerLegRight;0.544396;
forearmLeft;0.28958;
upperarmLeft;0.256946;
shoulderHalfLeft;0.184049;
neck;0.0854695;
shoulderHalfRight;0.190266;
upperarmRight;0.250078;
forearmRight;0.292883;
shoulder;0.289464;
upperBody;0.26634;
hip;0.13983;
lowerBody;0.369264;
body;0.63555;
lowerLegLeft;0.443351;
upperLegLeft;0.551288;
upperLegRight;0.544373;
lowerLegRight;0.543525;
forearmLeft;0.219367;
upperarmLeft;0.257298;
shoulderHalfLeft;0.18398;
neck;0.085441;
shoulderHalfRight;0.190255;
upperarmRight;0.250061;
forearmRight;0.292861;
shoulder;0.289398;
upperBody;0.266278;
hip;0.139856;
lowerBody;0.369264;
body;0.635491;
lowerLegLeft;0.442056;
upperLegLeft;0.551199;
upperLegRight;0.544997;
lowerLegRight;0.541725;
forearmLeft;0.294595;
upperarmLeft;0.256276;
shoulderHalfLeft;0.184469;
neck;0.0853677;
shoulderHalfRight;0.190151;
upperarmRight;0.250086;
forearmRight;0.292869;
shoulder;0.289893;
upperBody;0.266135;
hip;0.139819;
lowerBody;0.369212;
body;0.635295;
lowerLegLeft;0.441333;
upperLegLeft;0.55121;
upperLegRight;0.545135;
lowerLegRight;0.540222;
forearmLeft;0.293939;
upperarmLeft;0.255599;
shoulderHalfLeft;0.185103;
neck;0.0853004;
shoulderHalfRight;0.189715;
upperarmRight;0.249286;
forearmRight;0.292887;
shoulder;0.290796;
upperBody;0.265759;
hip;0.139579;
lowerBody;0.367808;
body;0.633514;
lowerLegLeft;0.441632;
upperLegLeft;0.552208;
upperLegRight;0.546865;
lowerLegRight;0.540304;
forearmLeft;0.219663;
upperarmLeft;0.255708;
shoulderHalfLeft;0.184897;
neck;0.0852583;
shoulderHalfRight;0.18994;
upperarmRight;0.248776;
forearmRight;0.292832;
shoulder;0.290932;
upperBody;0.265665;
hip;0.139672;
lowerBody;0.367832;
body;0.633444;
lowerLegLeft;0.441326;
upperLegLeft;0.552148;
upperLegRight;0.54681;
lowerLegRight;0.539796;
forearmLeft;0.219474;
upperarmLeft;0.254951;
shoulderHalfLeft;0.184694;
neck;0.0852368;
shoulderHalfRight;0.190138;
upperarmRight;0.248895;
forearmRight;0.292837;
shoulder;0.290767;
upperBody;0.265612;
hip;0.139669;
lowerBody;0.367833;
body;0.633393;
lowerLegLeft;0.440897;
upperLegLeft;0.552391;
upperLegRight;0.546941;
lowerLegRight;0.539374;
forearmLeft;0.219494;
upperarmLeft;0.255353;
shoulderHalfLeft;0.184517;
neck;0.0852577;
shoulderHalfRight;0.192162;
upperarmRight;0.246616;
forearmRight;0.292957;
shoulder;0.292052;
upperBody;0.265659;
hip;0.139762;
lowerBody;0.368124;
body;0.633734;
lowerLegLeft;0.440846;
upperLegLeft;0.552113;
upperLegRight;0.546753;
lowerLegRight;0.539068;
forearmLeft;0.291443;
upperarmLeft;0.25601;
shoulderHalfLeft;0.183992;
neck;0.0852667;
shoulderHalfRight;0.19378;
upperarmRight;0.245469;
forearmRight;0.292954;
shoulder;0.293353;
upperBody;0.265685;
hip;0.140445;
lowerBody;0.368311;
body;0.633947;
lowerLegLeft;0.44067;
upperLegLeft;0.550774;
upperLegRight;0.545804;
lowerLegRight;0.538948;
forearmLeft;0.219618;
upperarmLeft;0.258699;
shoulderHalfLeft;0.18327;
neck;0.0852674;
shoulderHalfRight;0.194955;
upperarmRight;0.243842;
forearmRight;0.293031;
shoulder;0.29384;
upperBody;0.26567;
hip;0.140368;
lowerBody;0.368384;
body;0.634006;
lowerLegLeft;0.441918;
upperLegLeft;0.551436;
upperLegRight;0.5457;
lowerLegRight;0.540216;
forearmLeft;0.291096;
upperarmLeft;0.261597;
shoulderHalfLeft;0.180568;
neck;0.0852551;
shoulderHalfRight;0.196931;
upperarmRight;0.241349;
forearmRight;0.293025;
shoulder;0.293903;
upperBody;0.26564;
hip;0.140398;
lowerBody;0.368402;
body;0.633994;
lowerLegLeft;0.441781;
upperLegLeft;0.551912;
upperLegRight;0.54695;
lowerLegRight;0.539347;
forearmLeft;0.292993;
upperarmLeft;0.261887;
shoulderHalfLeft;0.17922;
neck;0.0853352;
shoulderHalfRight;0.197608;
upperarmRight;0.239873;
forearmRight;0.293021;
shoulder;0.293185;
upperBody;0.265806;
hip;0.141187;
lowerBody;0.369028;
body;0.63479;
lowerLegLeft;0.441395;
upperLegLeft;0.550909;
upperLegRight;0.545918;
lowerLegRight;0.539031;
forearmLeft;0.293324;
upperarmLeft;0.262352;
shoulderHalfLeft;0.17887;
neck;0.0853399;
shoulderHalfRight;0.202875;
upperarmRight;0.23313;
forearmRight;0.293031;
shoulder;0.298069;
upperBody;0.265856;
hip;0.141637;
