upperarmLeft;0.26239;js;
shoulderHalfLeft;0.183927;js;
neck;0.0779355;js;
shoulderHalfRight;0.200642;js;
upperarmRight;0.211909;js;
forearmRight;0.198956;js;
shoulder;0.366775;js;
upperBody;0.24285;js;
hip;0.15294;js;
lowerBody;0.338227;js;
body;0.581037;js;
lowerLegLeft;0.26573;js;
upperLegLeft;0.448154;js;
upperLegRight;0.400168;js;
lowerLegRight;0.363916;js;
forearmLeft;0.253545;js;
upperarmLeft;0.262411;js;
shoulderHalfLeft;0.183763;js;
neck;0.0779293;js;
shoulderHalfRight;0.200558;js;
upperarmRight;0.211741;js;
forearmRight;0.198966;js;
shoulder;0.366594;js;
upperBody;0.242835;js;
hip;0.152945;js;
lowerBody;0.33821;js;
body;0.581005;js;
lowerLegLeft;0.265811;js;
upperLegLeft;0.448194;js;
upperLegRight;0.400247;js;
lowerLegRight;0.363849;js;
forearmLeft;0.25368;js;
upperarmLeft;0.262469;js;
shoulderHalfLeft;0.183547;js;
neck;0.0779358;js;
shoulderHalfRight;0.200515;js;
upperarmRight;0.2116;js;
forearmRight;0.198975;js;
shoulder;0.366395;js;
upperBody;0.242852;js;
hip;0.152935;js;
lowerBody;0.338217;js;
body;0.58103;js;
lowerLegLeft;0.266813;js;
upperLegLeft;0.448177;js;
upperLegRight;0.400348;js;
lowerLegRight;0.363917;js;
forearmLeft;0.254393;js;
upperarmLeft;0.261853;js;
shoulderHalfLeft;0.183474;js;
neck;0.0779609;js;
shoulderHalfRight;0.200518;js;
upperarmRight;0.21163;js;
forearmRight;0.198978;js;
shoulder;0.36631;js;
upperBody;0.242906;js;
hip;0.152897;js;
lowerBody;0.338241;js;
body;0.581107;js;
lowerLegLeft;0.266655;js;
upperLegLeft;0.448303;js;
upperLegRight;0.400368;js;
lowerLegRight;0.363786;js;
forearmLeft;0.25457;js;
upperarmLeft;0.261827;js;
shoulderHalfLeft;0.18342;js;
neck;0.0779741;js;
shoulderHalfRight;0.200413;js;
upperarmRight;0.211676;js;
forearmRight;0.198984;js;
shoulder;0.366167;js;
upperBody;0.242953;js;
hip;0.152816;js;
lowerBody;0.338379;js;
body;0.581293;js;
lowerLegLeft;0.266971;js;
upperLegLeft;0.447885;js;
upperLegRight;0.400323;js;
lowerLegRight;0.363846;js;
forearmLeft;0.254556;js;
upperarmLeft;0.261911;js;
shoulderHalfLeft;0.183253;js;
neck;0.0779766;js;
shoulderHalfRight;0.200384;js;
upperarmRight;0.21172;js;
forearmRight;0.198989;js;
shoulder;0.366022;js;
upperBody;0.242967;js;
hip;0.152774;js;
lowerBody;0.338403;js;
body;0.581331;js;
lowerLegLeft;0.266722;js;
upperLegLeft;0.448079;js;
upperLegRight;0.399675;js;
lowerLegRight;0.364263;js;
forearmLeft;0.254443;js;
upperarmLeft;0.261989;js;
shoulderHalfLeft;0.18312;js;
neck;0.0779696;js;
shoulderHalfRight;0.200355;js;
upperarmRight;0.211169;js;
forearmRight;0.199002;js;
shoulder;0.365897;js;
upperBody;0.242954;js;
hip;0.152782;js;
lowerBody;0.338401;js;
body;0.581315;js;
lowerLegLeft;0.265906;js;
upperLegLeft;0.448075;js;
upperLegRight;0.399356;js;
lowerLegRight;0.365059;js;
forearmLeft;0.25459;js;
upperarmLeft;0.261933;js;
shoulderHalfLeft;0.183042;js;
neck;0.0779605;js;
shoulderHalfRight;0.200332;js;
upperarmRight;0.211284;js;
forearmRight;0.199006;js;
shoulder;0.365848;js;
upperBody;0.242932;js;
hip;0.152801;js;
lowerBody;0.338318;js;
body;0.581211;js;
lowerLegLeft;0.266081;js;
upperLegLeft;0.448217;js;
upperLegRight;0.399221;js;
lowerLegRight;0.365448;js;
forearmLeft;0.25461;js;
upperarmLeft;0.262041;js;
shoulderHalfLeft;0.182974;js;
neck;0.0779528;js;
shoulderHalfRight;0.200184;js;
upperarmRight;0.211324;js;
forearmRight;0.199009;js;
shoulder;0.365662;js;
upperBody;0.24292;js;
hip;0.152849;js;
lowerBody;0.338304;js;
body;0.581185;js;
lowerLegLeft;0.266558;js;
upperLegLeft;0.448283;js;
upperLegRight;0.39878;js;
lowerLegRight;0.36612;js;
forearmLeft;0.254624;js;
upperarmLeft;0.26215;js;
shoulderHalfLeft;0.182864;js;
neck;0.0779864;js;
shoulderHalfRight;0.200143;js;
upperarmRight;0.211514;js;
forearmRight;0.199012;js;
shoulder;0.36549;js;
upperBody;0.242966;js;
hip;0.152858;js;
lowerBody;0.33842;js;
body;0.581346;js;
lowerLegLeft;0.265074;js;
upperLegLeft;0.448128;js;
upperLegRight;0.39797;js;
lowerLegRight;0.366882;js;
forearmLeft;0.25449;js;
upperarmLeft;0.262178;js;
shoulderHalfLeft;0.182847;js;
neck;0.0779852;js;
shoulderHalfRight;0.200093;js;
upperarmRight;0.211581;js;
forearmRight;0.199014;js;
shoulder;0.36542;js;
upperBody;0.242965;js;
hip;0.152874;js;
lowerBody;0.338418;js;
body;0.581344;js;
lowerLegLeft;0.265143;js;
upperLegLeft;0.448092;js;
upperLegRight;0.397522;js;
lowerLegRight;0.366751;js;
forearmLeft;0.254598;js;
upperarmLeft;0.26222;js;
shoulderHalfLeft;0.182795;js;
neck;0.0779801;js;
shoulderHalfRight;0.200028;js;
upperarmRight;0.212434;js;
forearmRight;0.199035;js;
shoulder;0.365294;js;
upperBody;0.24295;js;
hip;0.152854;js;
lowerBody;0.338379;js;
body;0.58129;js;
lowerLegLeft;0.265983;js;
upperLegLeft;0.448179;js;
upperLegRight;0.397508;js;
lowerLegRight;0.367407;js;
forearmLeft;0.254643;js;
upperarmLeft;0.262102;js;
shoulderHalfLeft;0.182815;js;
neck;0.0779774;js;
shoulderHalfRight;0.201084;js;
upperarmRight;0.210985;js;
forearmRight;0.199032;js;
shoulder;0.367102;js;
upperBody;0.242947;js;
hip;0.152861;js;
lowerBody;0.338375;js;
body;0.581284;js;
lowerLegLeft;0.266634;js;
upperLegLeft;0.448102;js;
upperLegRight;0.397826;js;
lowerLegRight;0.367363;js;
forearmLeft;0.254769;js;
upperarmLeft;0.262066;js;
shoulderHalfLeft;0.182674;js;
neck;0.077982;js;
shoulderHalfRight;0.200983;js;
upperarmRight;0.211058;js;
forearmRight;0.199031;js;
shoulder;0.366797;js;
upperBody;0.242972;js;
hip;0.152862;js;
lowerBody;0.338426;js;
body;0.581359;js;
lowerLegLeft;0.265599;js;
upperLegLeft;0.448006;js;
upperLegRight;0.397404;js;
lowerLegRight;0.367911;js;
forearmLeft;0.254617;js;
upperarmLeft;0.262146;js;
shoulderHalfLeft;0.182605;js;
neck;0.0779897;js;
shoulderHalfRight;0.200828;js;
upperarmRight;0.211274;js;
forearmRight;0.199033;js;
shoulder;0.366491;js;
upperBody;0.243015;js;
hip;0.152847;js;
lowerBody;0.338525;js;
body;0.581501;js;
lowerLegLeft;0.266597;js;
upperLegLeft;0.447881;js;
upperLegRight;0.398655;js;
lowerLegRight;0.366393;js;
forearmLeft;0.254574;js;
upperarmLeft;0.262161;js;
shoulderHalfLeft;0.182639;js;
neck;0.0779906;js;
shoulderHalfRight;0.200668;js;
upperarmRight;0.211902;js;
forearmRight;0.199025;js;
shoulder;0.366273;js;
upperBody;0.24302;js;
hip;0.152846;js;
lowerBody;0.338528;js;
body;0.581509;js;
lowerLegLeft;0.26534;js;
upperLegLeft;0.447905;js;
upperLegRight;0.399261;js;
lowerLegRight;0.365896;js;
forearmLeft;0.254564;js;
upperarmLeft;0.262062;js;
shoulderHalfLeft;0.182612;js;
neck;0.0779612;js;
shoulderHalfRight;0.20057;js;
upperarmRight;0.212035;js;
forearmRight;0.199024;js;
shoulder;0.366158;js;
upperBody;0.242957;js;
hip;0.152862;js;
lowerBody;0.338496;js;
body;0.581414;js;
lowerLegLeft;0.265647;js;
upperLegLeft;0.447919;js;
upperLegRight;0.39842;js;
lowerLegRight;0.366327;js;
forearmLeft;0.25455;js;
upperarmLeft;0.262134;js;
shoulderHalfLeft;0.182529;js;
neck;0.0779518;js;
shoulderHalfRight;0.201199;js;
upperarmRight;0.211016;js;
forearmRight;0.199023;js;
shoulder;0.367356;js;
upperBody;0.242936;js;
hip;0.152854;js;
lowerBody;0.338471;js;
body;0.581368;js;
lowerLegLeft;0.265702;js;
upperLegLeft;0.44803;js;
upperLegRight;0.398744;js;
lowerLegRight;0.365783;js;
forearmLeft;0.254589;js;
upperarmLeft;0.262158;js;
shoulderHalfLeft;0.182533;js;
neck;0.0779481;js;
shoulderHalfRight;0.201;js;
upperarmRight;0.211331;js;
forearmRight;0.199028;js;
shoulder;0.367015;js;
upperBody;0.24293;js;
hip;0.152823;js;
lowerBody;0.338467;js;
body;0.581357;js;
lowerLegLeft;0.266151;js;
upperLegLeft;0.447956;js;
upperLegRight;0.398142;js;
lowerLegRight;0.365649;js;
forearmLeft;0.254655;js;
upperarmLeft;0.262066;js;
shoulderHalfLeft;0.182554;js;
neck;0.0779402;js;
shoulderHalfRight;0.200783;js;
upperarmRight;0.21214;js;
forearmRight;0.199037;js;
shoulder;0.366713;js;
upperBody;0.242915;js;
hip;0.152852;js;
lowerBody;0.33843;js;
body;0.581307;js;
lowerLegLeft;0.265949;js;
upperLegLeft;0.447963;js;
upperLegRight;0.397741;js;
lowerLegRight;0.365467;js;
forearmLeft;0.255322;js;
upperarmLeft;0.261483;js;
shoulderHalfLeft;0.182598;js;
neck;0.0779437;js;
shoulderHalfRight;0.20061;js;
upperarmRight;0.212297;js;
forearmRight;0.199042;js;
shoulder;0.366509;js;
upperBody;0.242921;js;
hip;0.152846;js;
lowerBody;0.338447;js;
body;0.581329;js;
lowerLegLeft;0.266202;js;
upperLegLeft;0.447908;js;
upperLegRight;0.39787;js;
lowerLegRight;0.36538;js;
forearmLeft;0.255308;js;
upperarmLeft;0.261451;js;
shoulderHalfLeft;0.182636;js;
neck;0.0779411;js;
shoulderHalfRight;0.200459;js;
upperarmRight;0.212589;js;
forearmRight;0.199045;js;
shoulder;0.366306;js;
upperBody;0.242907;js;
hip;0.152782;js;
lowerBody;0.338396;js;
body;0.581265;js;
lowerLegLeft;0.266407;js;
upperLegLeft;0.448023;js;
upperLegRight;0.39834;js;
lowerLegRight;0.364988;js;
forearmLeft;0.255603;js;
upperarmLeft;0.261412;js;
shoulderHalfLeft;0.182676;js;
neck;0.0779418;js;
shoulderHalfRight;0.200285;js;
upperarmRight;0.212546;js;
forearmRight;0.199046;js;
shoulder;0.366126;js;
upperBody;0.242914;js;
hip;0.152773;js;
lowerBody;0.338403;js;
body;0.581279;js;
lowerLegLeft;0.26385;js;
upperLegLeft;0.448039;js;
upperLegRight;0.398607;js;
lowerLegRight;0.365355;js;
forearmLeft;0.256074;js;
upperarmLeft;0.260954;js;
shoulderHalfLeft;0.182671;js;
neck;0.0779313;js;
shoulderHalfRight;0.200181;js;
upperarmRight;0.21271;js;
forearmRight;0.199041;js;
shoulder;0.365965;js;
upperBody;0.242893;js;
hip;0.152778;js;
lowerBody;0.338391;js;
body;0.581246;js;
lowerLegLeft;0.26463;js;
upperLegLeft;0.447953;js;
upperLegRight;0.398916;js;
lowerLegRight;0.36486;js;
forearmLeft;0.245458;js;
upperarmLeft;0.270193;js;
shoulderHalfLeft;0.182624;js;
neck;0.0779594;js;
shoulderHalfRight;0.200036;js;
upperarmRight;0.214078;js;
forearmRight;0.199059;js;
shoulder;0.365732;js;
upperBody;0.24297;js;
hip;0.15273;js;
lowerBody;0.338464;js;
body;0.581397;js;
lowerLegLeft;0.264109;js;
upperLegLeft;0.447993;js;
upperLegRight;0.399378;js;
lowerLegRight;0.364611;js;
forearmLeft;0.250555;js;
upperarmLeft;0.266022;js;
shoulderHalfLeft;0.182616;js;
neck;0.0779749;js;
shoulderHalfRight;0.199956;js;
upperarmRight;0.214208;js;
forearmRight;0.199075;js;
shoulder;0.365581;js;
upperBody;0.243005;js;
hip;0.152729;js;
lowerBody;0.338478;js;
body;0.581445;js;
lowerLegLeft;0.265103;js;
upperLegLeft;0.447984;js;
upperLegRight;0.39967;js;
lowerLegRight;0.364686;js;
forearmLeft;0.252794;js;
upperarmLeft;0.264063;js;
shoulderHalfLeft;0.182652;js;
neck;0.0779684;js;
shoulderHalfRight;0.199879;js;
upperarmRight;0.213596;js;
forearmRight;0.199087;js;
shoulder;0.365517;js;
upperBody;0.242992;js;
hip;0.152712;js;
lowerBody;0.338464;js;
body;0.581418;js;
lowerLegLeft;0.265202;js;
upperLegLeft;0.448005;js;
upperLegRight;0.399311;js;
lowerLegRight;0.364583;js;
forearmLeft;0.254145;js;
upperarmLeft;0.262998;js;
shoulderHalfLeft;0.182574;js;
neck;0.0779641;js;
shoulderHalfRight;0.199894;js;
upperarmRight;0.213858;js;
forearmRight;0.199096;js;
shoulder;0.36542;js;
upperBody;0.242982;js;
hip;0.152715;js;
lowerBody;0.338459;js;
body;0.581404;js;
lowerLegLeft;0.265808;js;
upperLegLeft;0.448096;js;
upperLegRight;0.399205;js;
lowerLegRight;0.366345;js;
forearmLeft;0.25404;js;
upperarmLeft;0.263021;js;
shoulderHalfLeft;0.182591;js;
neck;0.0779558;js;
shoulderHalfRight;0.199846;js;
upperarmRight;0.213429;js;
forearmRight;0.199052;js;
shoulder;0.365349;js;
upperBody;0.24297;js;
hip;0.152763;js;
lowerBody;0.338401;js;
body;0.581333;js;
lowerLegLeft;0.266336;js;
upperLegLeft;0.448241;js;
upperLegRight;0.398599;js;
lowerLegRight;0.366347;js;
forearmLeft;0.255039;js;
upperarmLeft;0.262208;js;
shoulderHalfLeft;0.182688;js;
neck;0.0779382;js;
shoulderHalfRight;0.199691;js;
upperarmRight;0.212992;js;
forearmRight;0.199062;js;
shoulder;0.365292;js;
upperBody;0.242929;js;
hip;0.152767;js;
lowerBody;0.338361;js;
body;0.581253;js;
lowerLegLeft;0.266348;js;
upperLegLeft;0.448344;js;
upperLegRight;0.398986;js;
lowerLegRight;0.366062;js;
forearmLeft;0.255626;js;
upperarmLeft;0.26168;js;
shoulderHalfLeft;0.182659;js;
neck;0.0779271;js;
shoulderHalfRight;0.199674;js;
upperarmRight;0.213658;js;
forearmRight;0.199066;js;
shoulder;0.365239;js;
upperBody;0.242899;js;
hip;0.15275;js;
lowerBody;0.338323;js;
body;0.581185;js;
lowerLegLeft;0.266298;js;
upperLegLeft;0.448484;js;
upperLegRight;0.398893;js;
lowerLegRight;0.365713;js;
forearmLeft;0.256223;js;
upperarmLeft;0.261162;js;
shoulderHalfLeft;0.182698;js;
neck;0.0779231;js;
shoulderHalfRight;0.19964;js;
upperarmRight;0.212892;js;
forearmRight;0.19906;js;
shoulder;0.365197;js;
upperBody;0.242895;js;
hip;0.152773;js;
lowerBody;0.338313;js;
body;0.581171;js;
lowerLegLeft;0.266316;js;
upperLegLeft;0.448647;js;
upperLegRight;0.399398;js;
lowerLegRight;0.365316;js;
forearmLeft;0.243526;js;
upperarmLeft;0.271876;js;
shoulderHalfLeft;0.182681;js;
neck;0.0779044;js;
shoulderHalfRight;0.199585;js;
upperarmRight;0.212527;js;
forearmRight;0.199068;js;
shoulder;0.365137;js;
upperBody;0.242861;js;
hip;0.152813;js;
lowerBody;0.338276;js;
body;0.5811;js;
lowerLegLeft;0.266431;js;
upperLegLeft;0.448721;js;
upperLegRight;0.399132;js;
lowerLegRight;0.365219;js;
forearmLeft;0.240935;js;
upperarmLeft;0.274164;js;
shoulderHalfLeft;0.182669;js;
neck;0.0779072;js;
shoulderHalfRight;0.199556;js;
upperarmRight;0.212086;js;
forearmRight;0.199086;js;
shoulder;0.365095;js;
upperBody;0.242865;js;
hip;0.152771;js;
lowerBody;0.338279;js;
body;0.581107;js;
lowerLegLeft;0.266321;js;
upperLegLeft;0.448708;js;
upperLegRight;0.399063;js;
lowerLegRight;0.36504;js;
forearmLeft;0.245269;js;
upperarmLeft;0.270548;js;
shoulderHalfLeft;0.182656;js;
neck;0.0778867;js;
shoulderHalfRight;0.199542;js;
upperarmRight;0.210614;js;
forearmRight;0.19912;js;
shoulder;0.365061;js;
upperBody;0.242825;js;
hip;0.152802;js;
lowerBody;0.338245;js;
body;0.581033;js;
lowerLegLeft;0.265082;js;
upperLegLeft;0.448724;js;
upperLegRight;0.398865;js;
lowerLegRight;0.365633;js;
forearmLeft;0.24134;js;
upperarmLeft;0.273814;js;
shoulderHalfLeft;0.182725;js;
neck;0.0778673;js;
shoulderHalfRight;0.199462;js;
upperarmRight;0.210688;js;
forearmRight;0.199133;js;
shoulder;0.364996;js;
upperBody;0.242778;js;
hip;0.152889;js;
lowerBody;0.338192;js;
body;0.580933;js;
lowerLegLeft;0.2651;js;
upperLegLeft;0.448766;js;
upperLegRight;0.399092;js;
lowerLegRight;0.36516;js;
forearmLeft;0.239203;js;
upperarmLeft;0.275733;js;
shoulderHalfLeft;0.182718;js;
neck;0.0778656;js;
shoulderHalfRight;0.1994;js;
upperarmRight;0.211189;js;
forearmRight;0.199139;js;
shoulder;0.364933;js;
upperBody;0.242772;js;
hip;0.152884;js;
lowerBody;0.338181;js;
body;0.580916;js;
lowerLegLeft;0.265641;js;
upperLegLeft;0.448599;js;
upperLegRight;0.401776;js;
lowerLegRight;0.363426;js;
forearmLeft;0.247231;js;
upperarmLeft;0.268924;js;
shoulderHalfLeft;0.182731;js;
neck;0.0778523;js;
shoulderHalfRight;0.199364;js;
upperarmRight;0.211376;js;
forearmRight;0.199158;js;
shoulder;0.364912;js;
upperBody;0.24273;js;
hip;0.152951;js;
lowerBody;0.33811;js;
body;0.580804;js;
lowerLegLeft;0.266105;js;
upperLegLeft;0.44833;js;
upperLegRight;0.401887;js;
lowerLegRight;0.363078;js;
forearmLeft;0.248349;js;
upperarmLeft;0.267602;js;
shoulderHalfLeft;0.182737;js;
neck;0.0778485;js;
shoulderHalfRight;0.199393;js;
upperarmRight;0.211469;js;
forearmRight;0.199166;js;
shoulder;0.364903;js;
upperBody;0.24272;js;
hip;0.152989;js;
lowerBody;0.338099;js;
body;0.580783;js;
lowerLegLeft;0.266322;js;
upperLegLeft;0.448355;js;
upperLegRight;0.401929;js;
lowerLegRight;0.363142;js;
forearmLeft;0.251498;js;
upperarmLeft;0.26489;js;
shoulderHalfLeft;0.182756;js;
neck;0.0778335;js;
shoulderHalfRight;0.19938;js;
upperarmRight;0.211705;js;
forearmRight;0.199183;js;
shoulder;0.364921;js;
upperBody;0.242677;js;
hip;0.15309;js;
lowerBody;0.338044;js;
body;0.580684;js;
lowerLegLeft;0.266314;js;
upperLegLeft;0.448534;js;
upperLegRight;0.401048;js;
lowerLegRight;0.364124;js;
forearmLeft;0.252389;js;
upperarmLeft;0.26402;js;
shoulderHalfLeft;0.182734;js;
neck;0.0778312;js;
shoulderHalfRight;0.199357;js;
upperarmRight;0.206944;js;
forearmRight;0.199204;js;
shoulder;0.364851;js;
upperBody;0.242667;js;
hip;0.1531;js;
lowerBody;0.338033;js;
body;0.580664;js;
lowerLegLeft;0.266411;js;
upperLegLeft;0.448563;js;
upperLegRight;0.400049;js;
lowerLegRight;0.364738;js;
forearmLeft;0.252771;js;
upperarmLeft;0.263859;js;
shoulderHalfLeft;0.18266;js;
neck;0.077825;js;
shoulderHalfRight;0.199379;js;
upperarmRight;0.207886;js;
forearmRight;0.199139;js;
shoulder;0.364818;js;
upperBody;0.242644;js;
hip;0.15309;js;
lowerBody;0.338;js;
body;0.580608;js;
lowerLegLeft;0.265081;js;
upperLegLeft;0.449356;js;
upperLegRight;0.400218;js;
lowerLegRight;0.36404;js;
forearmLeft;0.243793;js;
upperarmLeft;0.271828;js;
shoulderHalfLeft;0.182714;js;
neck;0.0778228;js;
shoulderHalfRight;0.19934;js;
upperarmRight;0.207961;js;
forearmRight;0.199143;js;
shoulder;0.364803;js;
upperBody;0.242631;js;
hip;0.153075;js;
lowerBody;0.337968;js;
body;0.580562;js;
lowerLegLeft;0.265097;js;
upperLegLeft;0.449329;js;
upperLegRight;0.399354;js;
lowerLegRight;0.364545;js;
forearmLeft;0.241084;js;
upperarmLeft;0.274211;js;
shoulderHalfLeft;0.182765;js;
neck;0.0778251;js;
shoulderHalfRight;0.19927;js;
upperarmRight;0.209211;js;
forearmRight;0.199148;js;
shoulder;0.36482;js;
upperBody;0.24263;js;
hip;0.153087;js;
lowerBody;0.337956;js;
body;0.580549;js;
lowerLegLeft;0.26528;js;
upperLegLeft;0.449133;js;
upperLegRight;0.398841;js;
lowerLegRight;0.364999;js;
forearmLeft;0.240018;js;
upperarmLeft;0.274833;js;
shoulderHalfLeft;0.182793;js;
neck;0.077828;js;
shoulderHalfRight;0.199239;js;
upperarmRight;0.209244;js;
forearmRight;0.199145;js;
shoulder;0.364732;js;
upperBody;0.242638;js;
hip;0.15307;js;
lowerBody;0.337966;js;
body;0.580567;js;
lowerLegLeft;0.265493;js;
upperLegLeft;0.449137;js;
upperLegRight;0.398967;js;
lowerLegRight;0.36485;js;
forearmLeft;0.238927;js;
upperarmLeft;0.275317;js;
shoulderHalfLeft;0.182755;js;
neck;0.0778296;js;
shoulderHalfRight;0.199232;js;
upperarmRight;0.210164;js;
forearmRight;0.199138;js;
shoulder;0.364587;js;
upperBody;0.242641;js;
hip;0.153077;js;
lowerBody;0.337969;js;
body;0.580574;js;
lowerLegLeft;0.265793;js;
upperLegLeft;0.449057;js;
upperLegRight;0.398403;js;
lowerLegRight;0.367262;js;
forearmLeft;0.237235;js;
upperarmLeft;0.275152;js;
shoulderHalfLeft;0.182624;js;
neck;0.0778226;js;
shoulderHalfRight;0.199231;js;
upperarmRight;0.207487;js;
forearmRight;0.199177;js;
shoulder;0.364393;js;
upperBody;0.242623;js;
hip;0.1531;js;
lowerBody;0.33795;js;
body;0.580536;js;
lowerLegLeft;0.265523;js;
upperLegLeft;0.449164;js;
upperLegRight;0.398408;js;
lowerLegRight;0.366922;js;
forearmLeft;0.235892;js;
upperarmLeft;0.274463;js;
shoulderHalfLeft;0.182495;js;
neck;0.0778198;js;
shoulderHalfRight;0.199203;js;
upperarmRight;0.209;js;
forearmRight;0.199161;js;
shoulder;0.364168;js;
upperBody;0.242614;js;
hip;0.153086;js;
lowerBody;0.337939;js;
body;0.580515;js;
lowerLegLeft;0.266125;js;
upperLegLeft;0.448801;js;
upperLegRight;0.398154;js;
lowerLegRight;0.366723;js;
forearmLeft;0.234952;js;
upperarmLeft;0.273902;js;
shoulderHalfLeft;0.182439;js;
neck;0.0778205;js;
shoulderHalfRight;0.199185;js;
upperarmRight;0.210037;js;
forearmRight;0.199184;js;
shoulder;0.364064;js;
upperBody;0.242611;js;
hip;0.153076;js;
lowerBody;0.33793;js;
body;0.580504;js;
lowerLegLeft;0.265279;js;
upperLegLeft;0.449343;js;
upperLegRight;0.398059;js;
lowerLegRight;0.367203;js;
forearmLeft;0.234567;js;
upperarmLeft;0.273772;js;
shoulderHalfLeft;0.182403;js;
neck;0.0778183;js;
shoulderHalfRight;0.199182;js;
upperarmRight;0.210862;js;
forearmRight;0.199178;js;
shoulder;0.363974;js;
upperBody;0.242602;js;
hip;0.153096;js;
lowerBody;0.337915;js;
body;0.58048;js;
lowerLegLeft;0.265607;js;
upperLegLeft;0.449309;js;
upperLegRight;0.398043;js;
lowerLegRight;0.367153;js;
forearmLeft;0.233653;js;
upperarmLeft;0.273543;js;
shoulderHalfLeft;0.182322;js;
neck;0.0778198;js;
shoulderHalfRight;0.199201;js;
upperarmRight;0.210979;js;
forearmRight;0.199181;js;
shoulder;0.36388;js;
upperBody;0.242604;js;
hip;0.153064;js;
lowerBody;0.337912;js;
body;0.580478;js;
lowerLegLeft;0.265289;js;
upperLegLeft;0.44941;js;
upperLegRight;0.398061;js;
lowerLegRight;0.3678;js;
forearmLeft;0.233146;js;
upperarmLeft;0.273445;js;
shoulderHalfLeft;0.182315;js;
neck;0.0778193;js;
shoulderHalfRight;0.199226;js;
upperarmRight;0.210909;js;
forearmRight;0.199206;js;
shoulder;0.363829;js;
upperBody;0.242602;js;
hip;0.153124;js;
lowerBody;0.337906;js;
body;0.580471;js;
lowerLegLeft;0.265261;js;
upperLegLeft;0.449282;js;
upperLegRight;0.399025;js;
lowerLegRight;0.366328;js;
forearmLeft;0.240289;js;
upperarmLeft;0.267132;js;
shoulderHalfLeft;0.182214;js;
neck;0.0778373;js;
shoulderHalfRight;0.19923;js;
upperarmRight;0.212528;js;
forearmRight;0.199211;js;
shoulder;0.363756;js;
upperBody;0.242658;js;
hip;0.153035;js;
lowerBody;0.337997;js;
body;0.580618;js;
lowerLegLeft;0.26256;js;
upperLegLeft;0.448259;js;
upperLegRight;0.398301;js;
lowerLegRight;0.365292;js;
forearmLeft;0.241808;js;
upperarmLeft;0.26528;js;
shoulderHalfLeft;0.18213;js;
neck;0.0778315;js;
shoulderHalfRight;0.199205;js;
upperarmRight;0.212475;js;
forearmRight;0.19921;js;
shoulder;0.363576;js;
upperBody;0.242645;js;
hip;0.15312;js;
lowerBody;0.337966;js;
body;0.580574;js;
lowerLegLeft;0.263363;js;
upperLegLeft;0.448435;js;
upperLegRight;0.398222;js;
lowerLegRight;0.365277;js;
forearmLeft;0.239665;js;
upperarmLeft;0.266208;js;
shoulderHalfLeft;0.182079;js;
neck;0.0778282;js;
shoulderHalfRight;0.199185;js;
upperarmRight;0.212793;js;
forearmRight;0.199174;js;
shoulder;0.363475;js;
upperBody;0.242635;js;
hip;0.153127;js;
lowerBody;0.337955;js;
body;0.580553;js;
lowerLegLeft;0.2632;js;
upperLegLeft;0.448484;js;
upperLegRight;0.398365;js;
lowerLegRight;0.365447;js;
forearmLeft;0.238513;js;
upperarmLeft;0.266208;js;
shoulderHalfLeft;0.182088;js;
neck;0.0778275;js;
